Unnamed: 0,sysEname,time,triggername,is_root
192,SYS_8,2019-06-23 08:45:04,主机node_95 上CPU Steal Time持续5分钟超过10%,0
193,SYS_1,2019-06-23 08:45:04,主机node_15 分区剩余空间小于阀值10%,0
194,SYS_7,2019-06-23 08:45:05,主机node_24 日志中有OutOfMemoryError信息,0
195,SYS_4,2019-06-23 08:45:07,主机node_62 上I/O等待负载持续15分钟超过10%,0
196,SYS_9,2019-06-23 08:45:09,主机node_92 **** 请求延时大于5分钟,0
197,SYS_2,2019-06-23 08:45:09,主机node_70 分区剩余空间小于阀值10%,0
198,SYS_8,2019-06-23 08:45:10,主机node_87 上I/O等待负载大于50%,0
199,SYS_9,2019-06-23 08:45:13,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
200,SYS_6,2019-06-23 08:45:13,主机node_56 上CPU Steal Time持续5分钟超过10%,0
201,SYS_1,2019-06-23 08:45:14,主机node_15 分区剩余空间小于阀值10%,0
202,SYS_8,2019-06-23 08:45:15,"主机node_71 ping丢包率100%,服务器宕机",0
203,SYS_2,2019-06-23 08:45:19,主机node_70 分区剩余空间小于阀值10%,0
204,SYS_10,2019-06-23 08:45:20,主机node_42 网卡eth0 发送流量持续30分钟平均值大于700M,0
205,SYS_5,2019-06-23 08:45:20,主机node_60 分区剩余空间小于阀值10%,0
206,SYS_6,2019-06-23 08:45:21,主机node_98 日志报错:无法获取连接,0
207,SYS_1,2019-06-23 08:45:21,主机node_31 sdd IO使用率持续30分钟大于90%,0
208,SYS_9,2019-06-23 08:45:23,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
209,SYS_6,2019-06-23 08:45:24,主机node_25 网卡eth0 发送流量持续30分钟平均值大于700M,0
210,SYS_7,2019-06-23 08:45:25,主机node_24 日志中有OutOfMemoryError信息,0
211,SYS_4,2019-06-23 08:45:26,主机node_36 ping丢包率当前值为25%，持续2分钟平均大于20%,0
212,SYS_9,2019-06-23 08:45:29,主机node_92 **** 请求延时大于5分钟,0
213,SYS_5,2019-06-23 08:45:30,主机node_60 分区剩余空间小于阀值10%,0
214,SYS_2,2019-06-23 08:45:31,主机node_99 FullGC次数：32次（大于阈值：10次）,0
215,SYS_1,2019-06-23 08:45:31,主机node_31 sdd IO使用率持续30分钟大于90%,0
216,SYS_8,2019-06-23 08:45:32,主机node_43 上CPU Steal Time持续5分钟超过10%,0
217,SYS_9,2019-06-23 08:45:33,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
218,SYS_9,2019-06-23 08:45:34,主机node_66 网卡eth0 发送流量持续10分钟平均值大于800M,0
219,SYS_8,2019-06-23 08:45:34,主机node_95 上CPU Steal Time持续5分钟超过10%,0
220,SYS_7,2019-06-23 08:45:35,主机node_24 日志中有OutOfMemoryError信息,0
221,SYS_4,2019-06-23 08:45:37,主机node_62 上I/O等待负载持续15分钟超过10%,0
222,SYS_9,2019-06-23 08:45:39,主机node_92 **** 请求延时大于5分钟,0
223,SYS_8,2019-06-23 08:45:42,主机node_43 上CPU Steal Time持续5分钟超过10%,0
224,SYS_3,2019-06-23 08:45:42,主机node_20 网卡eth0 接收流量持续10分钟平均值大于300M,0
225,SYS_9,2019-06-23 08:45:43,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
226,SYS_8,2019-06-23 08:45:44,主机node_95 上CPU Steal Time持续5分钟超过10%,0
227,SYS_1,2019-06-23 08:45:44,主机node_15 分区剩余空间小于阀值10%,0
228,SYS_6,2019-06-23 08:45:44,主机node_25 网卡eth0 发送流量持续30分钟平均值大于700M,0
229,SYS_2,2019-06-23 08:45:50,主机node_37 堆内存平均使用率：94.61%（大于阈值：90%）,0
230,SYS_5,2019-06-23 08:45:50,主机node_60 分区剩余空间小于阀值10%,0
231,SYS_6,2019-06-23 08:45:53,主机node_56 上CPU Steal Time持续5分钟超过10%,0
232,SYS_9,2019-06-23 08:45:53,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
233,SYS_9,2019-06-23 08:45:54,主机node_47 上I/O等待负载大于50%,0
234,SYS_5,2019-06-23 08:45:55,主机node_76 **** 请求延时大于5分钟,0
235,SYS_4,2019-06-23 08:45:56,"主机node_27 空闲CPU为1.52%,持续15分钟小于10%",0
236,SYS_4,2019-06-23 08:45:57,主机node_62 上I/O等待负载持续15分钟超过10%,0
237,SYS_3,2019-06-23 08:45:57,主机node_57 堆内存平均使用率：94.61%（大于阈值：90%）,0
238,SYS_9,2019-06-23 08:45:59,主机node_44 url:http://node_44:8080访问失败,0
239,SYS_5,2019-06-23 08:46:00,主机node_60 分区剩余空间小于阀值10%,0
240,SYS_1,2019-06-23 08:46:00,主机node_0 网卡eth0 接收流量持续10分钟平均值大于180M,0
241,SYS_1,2019-06-23 08:46:01,主机node_31 sdd IO使用率持续30分钟大于90%,0
242,SYS_8,2019-06-23 08:46:02,主机node_43 上CPU Steal Time持续5分钟超过10%,0
243,SYS_9,2019-06-23 08:46:03,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
244,SYS_8,2019-06-23 08:46:04,主机node_95 上CPU Steal Time持续5分钟超过10%,0
245,SYS_4,2019-06-23 08:46:06,"主机node_27 空闲CPU为1.52%,持续15分钟小于10%",0
246,SYS_9,2019-06-23 08:46:09,主机node_92 **** 请求延时大于5分钟,0
247,SYS_5,2019-06-23 08:46:11,主机node_26 FullGC次数：32次（大于阈值：10次）,0
248,SYS_2,2019-06-23 08:46:11,主机node_99 FullGC次数：32次（大于阈值：10次）,0
249,SYS_8,2019-06-23 08:46:12,主机node_43 上CPU Steal Time持续5分钟超过10%,0
250,SYS_7,2019-06-23 08:46:15,主机node_24 日志中有OutOfMemoryError信息,0
251,SYS_4,2019-06-23 08:46:17,主机node_62 上I/O等待负载持续15分钟超过10%,0
252,SYS_2,2019-06-23 08:46:19,主机node_70 分区剩余空间小于阀值10%,0
253,SYS_10,2019-06-23 08:46:20,主机node_42 网卡eth0 发送流量持续30分钟平均值大于700M,0
254,SYS_8,2019-06-23 08:46:22,主机node_43 上CPU Steal Time持续5分钟超过10%,0
255,SYS_9,2019-06-23 08:46:23,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
256,SYS_5,2019-06-23 08:46:25,主机node_76 **** 请求延时大于5分钟,0
257,SYS_4,2019-06-23 08:46:26,"主机node_27 空闲CPU为1.52%,持续15分钟小于10%",0
258,SYS_5,2019-06-23 08:46:30,主机node_60 分区剩余空间小于阀值10%,0
259,SYS_3,2019-06-23 08:46:32,主机node_20 网卡eth0 接收流量持续10分钟平均值大于300M,0
260,SYS_8,2019-06-23 08:46:32,主机node_43 上CPU Steal Time持续5分钟超过10%,0
261,SYS_7,2019-06-23 08:46:33,主机node_53 JBOSS 8080端口的连接数大于400,0
262,SYS_9,2019-06-23 08:46:34,主机node_47 上I/O等待负载大于50%,0
263,SYS_8,2019-06-23 08:46:34,主机node_95 上CPU Steal Time持续5分钟超过10%,0
264,SYS_7,2019-06-23 08:46:35,主机node_24 日志中有OutOfMemoryError信息,0
265,SYS_5,2019-06-23 08:46:35,主机node_14 url:http://node_14:80//访问失败,0
266,SYS_5,2019-06-23 08:46:40,主机node_60 分区剩余空间小于阀值10%,0
267,SYS_5,2019-06-23 08:46:41,主机node_26 FullGC次数：32次（大于阈值：10次）,0
268,SYS_6,2019-06-23 08:46:41,主机node_98 日志报错:无法获取连接,0
269,SYS_3,2019-06-23 08:46:42,主机node_20 网卡eth0 接收流量持续10分钟平均值大于300M,0
270,SYS_7,2019-06-23 08:46:43,主机node_63 Nginx 80端口的连接数大于2000,0
271,SYS_6,2019-06-23 08:46:43,主机node_56 上CPU Steal Time持续5分钟超过10%,0
272,SYS_1,2019-06-23 08:46:44,主机node_15 分区剩余空间小于阀值10%,0
273,SYS_8,2019-06-23 08:46:44,主机node_95 上CPU Steal Time持续5分钟超过10%,0
274,SYS_4,2019-06-23 08:46:47,主机node_62 上I/O等待负载持续15分钟超过10%,0
275,SYS_8,2019-06-23 08:46:52,主机node_43 上CPU Steal Time持续5分钟超过10%,0
276,SYS_3,2019-06-23 08:46:52,主机node_20 网卡eth0 接收流量持续10分钟平均值大于300M,0
277,SYS_8,2019-06-23 08:46:54,主机node_95 上CPU Steal Time持续5分钟超过10%,0
278,SYS_1,2019-06-23 08:46:55,主机node_93 JBOSS 8080端口的连接数大于400,0
279,SYS_2,2019-06-23 08:46:59,主机node_70 分区剩余空间小于阀值10%,0
280,SYS_9,2019-06-23 08:46:59,主机node_92 **** 请求延时大于5分钟,0
281,SYS_1,2019-06-23 08:47:00,主机node_0 网卡eth0 接收流量持续10分钟平均值大于180M,0
282,SYS_5,2019-06-23 08:47:01,主机node_26 FullGC次数：32次（大于阈值：10次）,0
283,SYS_2,2019-06-23 08:47:01,主机node_99 FullGC次数：32次（大于阈值：10次）,0
284,SYS_3,2019-06-23 08:47:02,主机node_20 网卡eth0 接收流量持续10分钟平均值大于300M,0
285,SYS_8,2019-06-23 08:47:02,主机node_43 上CPU Steal Time持续5分钟超过10%,0
286,SYS_9,2019-06-23 08:47:03,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
287,SYS_6,2019-06-23 08:47:03,主机node_56 上CPU Steal Time持续5分钟超过10%,0
288,SYS_8,2019-06-23 08:47:04,主机node_95 上CPU Steal Time持续5分钟超过10%,0
289,SYS_1,2019-06-23 08:47:04,主机node_15 分区剩余空间小于阀值10%,0
290,SYS_4,2019-06-23 08:47:07,主机node_62 上I/O等待负载持续15分钟超过10%,0
291,SYS_1,2019-06-23 08:47:10,主机node_0 网卡eth0 接收流量持续10分钟平均值大于180M,0
292,SYS_5,2019-06-23 08:47:11,主机node_74 端口6060通信异常,0
293,SYS_8,2019-06-23 08:47:12,主机node_43 上CPU Steal Time持续5分钟超过10%,0
294,SYS_9,2019-06-23 08:47:13,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
295,SYS_7,2019-06-23 08:47:15,主机node_24 日志中有OutOfMemoryError信息,0
296,SYS_4,2019-06-23 08:47:17,主机node_62 上I/O等待负载持续15分钟超过10%,0
297,SYS_1,2019-06-23 08:47:20,主机node_0 网卡eth0 接收流量持续10分钟平均值大于180M,0
298,SYS_2,2019-06-23 08:47:21,主机node_7 网卡eth0 发送流量持续30分钟平均值大于700M,0
299,SYS_3,2019-06-23 08:47:22,主机node_20 网卡eth0 接收流量持续10分钟平均值大于300M,0
300,SYS_8,2019-06-23 08:47:22,主机node_43 上CPU Steal Time持续5分钟超过10%,0
301,SYS_6,2019-06-23 08:47:23,主机node_56 上CPU Steal Time持续5分钟超过10%,0
302,SYS_9,2019-06-23 08:47:23,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
303,SYS_8,2019-06-23 08:47:24,主机node_95 上CPU Steal Time持续5分钟超过10%,0
304,SYS_4,2019-06-23 08:47:26,"主机node_27 空闲CPU为1.52%,持续15分钟小于10%",0
305,SYS_4,2019-06-23 08:47:27,主机node_62 上I/O等待负载持续15分钟超过10%,0
306,SYS_9,2019-06-23 08:47:29,主机node_92 **** 请求延时大于5分钟,0
307,SYS_2,2019-06-23 08:47:29,主机node_70 分区剩余空间小于阀值10%,0
308,SYS_5,2019-06-23 08:47:30,主机node_60 分区剩余空间小于阀值10%,0
309,SYS_10,2019-06-23 08:47:30,主机node_42 网卡eth0 发送流量持续30分钟平均值大于700M,0
310,SYS_6,2019-06-23 08:47:31,主机node_98 日志报错:无法获取连接,0
311,SYS_3,2019-06-23 08:47:34,主机node_97 日志中有OutOfMemoryError信息,0
312,SYS_9,2019-06-23 08:47:35,主机node_12 网卡eth0 发送流量持续10分钟平均值大于800M,0
313,SYS_4,2019-06-23 08:47:37,主机node_62 上I/O等待负载持续15分钟超过10%,0
314,SYS_9,2019-06-23 08:47:39,主机node_92 **** 请求延时大于5分钟,0
315,SYS_5,2019-06-23 08:47:40,主机node_60 分区剩余空间小于阀值10%,0
316,SYS_6,2019-06-23 08:47:41,主机node_98 日志报错:无法获取连接,0
317,SYS_2,2019-06-23 08:47:41,主机node_99 FullGC次数：32次（大于阈值：10次）,0
318,SYS_5,2019-06-23 08:47:41,主机node_26 FullGC次数：32次（大于阈值：10次）,0
319,SYS_6,2019-06-23 08:47:43,主机node_56 上CPU Steal Time持续5分钟超过10%,0
320,SYS_9,2019-06-23 08:47:43,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
321,SYS_8,2019-06-23 08:47:44,主机node_95 上CPU Steal Time持续5分钟超过10%,0
322,SYS_6,2019-06-23 08:47:44,主机node_25 网卡eth0 发送流量持续30分钟平均值大于700M,0
323,SYS_1,2019-06-23 08:47:44,主机node_15 分区剩余空间小于阀值10%,0
324,SYS_4,2019-06-23 08:47:47,主机node_62 上I/O等待负载持续15分钟超过10%,0
325,SYS_4,2019-06-23 08:47:49,主机node_77 日志产生ERROR信息,0
326,SYS_2,2019-06-23 08:47:49,主机node_70 分区剩余空间小于阀值10%,0
327,SYS_2,2019-06-23 08:47:52,主机node_18 硬盘Slot 00状态为Failed,0
328,SYS_8,2019-06-23 08:47:52,主机node_43 上CPU Steal Time持续5分钟超过10%,0
329,SYS_9,2019-06-23 08:47:53,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
330,SYS_6,2019-06-23 08:47:53,主机node_56 上CPU Steal Time持续5分钟超过10%,0
331,SYS_7,2019-06-23 08:47:53,主机node_53 JBOSS 8080端口的连接数大于400,0
332,SYS_1,2019-06-23 08:47:54,主机node_15 分区剩余空间小于阀值10%,0
333,SYS_4,2019-06-23 08:47:57,主机node_62 上I/O等待负载持续15分钟超过10%,0
334,SYS_9,2019-06-23 08:47:59,主机node_92 **** 请求延时大于5分钟,0
335,SYS_4,2019-06-23 08:47:59,主机node_77 日志产生ERROR信息,0
336,SYS_9,2019-06-23 08:47:59,主机node_44 url:http://node_44:8080访问失败,0
337,SYS_5,2019-06-23 08:48:00,主机node_60 分区剩余空间小于阀值10%,0
338,SYS_1,2019-06-23 08:48:01,主机node_31 sdd IO使用率持续30分钟大于90%,0
339,SYS_5,2019-06-23 08:48:01,主机node_26 FullGC次数：32次（大于阈值：10次）,0
340,SYS_1,2019-06-23 08:48:01,主机node_83 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
341,SYS_8,2019-06-23 08:48:02,主机node_43 上CPU Steal Time持续5分钟超过10%,0
342,SYS_7,2019-06-23 08:48:03,主机node_63 Nginx 80端口的连接数大于2000,0
343,SYS_9,2019-06-23 08:48:03,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
344,SYS_1,2019-06-23 08:48:04,主机node_15 分区剩余空间小于阀值10%,0
345,SYS_8,2019-06-23 08:48:04,主机node_95 上CPU Steal Time持续5分钟超过10%,0
346,SYS_1,2019-06-23 08:48:05,主机node_93 JBOSS 8080端口的连接数大于400,0
347,SYS_4,2019-06-23 08:48:07,主机node_62 上I/O等待负载持续15分钟超过10%,0
348,SYS_2,2019-06-23 08:48:09,主机node_70 分区剩余空间小于阀值10%,0
349,SYS_9,2019-06-23 08:48:09,主机node_92 **** 请求延时大于5分钟,0
350,SYS_9,2019-06-23 08:48:09,主机node_44 url:http://node_44:8080访问失败,0
351,SYS_9,2019-06-23 08:48:10,主机node_22 网卡eth0 接收流量持续10分钟平均值大于300M,0
352,SYS_1,2019-06-23 08:48:10,主机node_0 网卡eth0 接收流量持续10分钟平均值大于180M,0
353,SYS_2,2019-06-23 08:48:11,主机node_7 网卡eth0 发送流量持续30分钟平均值大于700M,0
354,SYS_9,2019-06-23 08:48:13,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
355,SYS_8,2019-06-23 08:48:14,主机node_95 上CPU Steal Time持续5分钟超过10%,0
356,SYS_6,2019-06-23 08:48:14,主机node_25 网卡eth0 发送流量持续30分钟平均值大于700M,0
357,SYS_9,2019-06-23 08:48:19,主机node_92 **** 请求延时大于5分钟,0
358,SYS_9,2019-06-23 08:48:19,主机node_44 url:http://node_44:8080访问失败,0
359,SYS_2,2019-06-23 08:48:19,主机node_70 分区剩余空间小于阀值10%,0
360,SYS_1,2019-06-23 08:48:20,主机node_0 网卡eth0 接收流量持续10分钟平均值大于180M,0
361,SYS_2,2019-06-23 08:48:20,主机node_37 堆内存平均使用率：94.61%（大于阈值：90%）,0
362,SYS_5,2019-06-23 08:48:21,主机node_74 端口6060通信异常,0
363,SYS_1,2019-06-23 08:48:21,主机node_83 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
364,SYS_9,2019-06-23 08:48:21,主机node_80 sdd IO使用率持续30分钟大于90%,0
365,SYS_6,2019-06-23 08:48:23,主机node_56 上CPU Steal Time持续5分钟超过10%,0
366,SYS_1,2019-06-23 08:48:24,主机node_15 分区剩余空间小于阀值10%,0
367,SYS_7,2019-06-23 08:48:25,主机node_24 日志中有OutOfMemoryError信息,0
368,SYS_9,2019-06-23 08:48:29,主机node_92 **** 请求延时大于5分钟,0
369,SYS_5,2019-06-23 08:48:30,主机node_60 分区剩余空间小于阀值10%,0
370,SYS_5,2019-06-23 08:48:31,主机node_74 端口6060通信异常,0
371,SYS_2,2019-06-23 08:48:31,主机node_7 网卡eth0 发送流量持续30分钟平均值大于700M,0
372,SYS_1,2019-06-23 08:48:31,主机node_31 sdd IO使用率持续30分钟大于90%,0
373,SYS_8,2019-06-23 08:48:32,主机node_43 上CPU Steal Time持续5分钟超过10%,0
374,SYS_6,2019-06-23 08:48:33,主机node_56 上CPU Steal Time持续5分钟超过10%,0
375,SYS_9,2019-06-23 08:48:33,主机node_16 网卡eth0 发送流量持续30分钟平均值大于700M,0
376,SYS_1,2019-06-23 08:48:34,主机node_15 分区剩余空间小于阀值10%,0
377,SYS_8,2019-06-23 08:48:34,主机node_95 上CPU Steal Time持续5分钟超过10%,0
378,SYS_10,2019-06-23 08:48:36,主机node_90 堆内存平均使用率：94.61%（大于阈值：90%）,0
379,SYS_4,2019-06-23 08:48:37,主机node_62 上I/O等待负载持续15分钟超过10%,0
